method,arm,profiles,success_count,success_rate,valid_success_count,valid_success_rate,unsafe_success_count,unsafe_success_rate,executed_violation_count,executed_violation_rate,avg_seller_reward,avg_round,avg_latency_sec,method_proposal_or_trigger_count,method_intercepted_count,method_no_op_or_exhausted_count
EGI,ocl_matched_context,5,5,1.0,5,1.0,0,0.0,0,0.0,2.56,4.4,109.806,0,0,0
ToolGuard-Commerce,toolguard_commerce,5,3,0.6,3,0.6,0,0.0,0,0.0,17.26,7.4,496.916,74,71,34
AgentSpec-Commerce,agentspec_commerce,5,4,0.8,4,0.8,0,0.0,0,0.0,5.3999999999999995,6.0,172.82,30,7,1
